affiliation_label,ror_id,ror_name,country_code,country_name,match_status
Hamburg University of Technology,https://ror.org/04bs1pb34,Hamburg University of Technology,DE,Germany,matched
Hangzhou Academy of Agricultural Sciences,https://ror.org/023v1tr45,Hangzhou Academy of Agricultural Sciences,CN,China,matched
Hangzhou Cancer Hospital,https://ror.org/05psp9534,Hangzhou Cancer Hospital,CN,China,matched
Hangzhou City University,https://ror.org/01wck0s05,Hangzhou City University,CN,China,matched
Hangzhou DAC Biotech (China),https://ror.org/04hy71c73,Hangzhou DAC Biotech (China),CN,China,matched
Hangzhou Dianzi University,https://ror.org/0576gt767,HDU,CN,China,matched
Hangzhou Medical College,https://ror.org/05gpas306,HMC,CN,China,matched
Hangzhou Normal University,https://ror.org/014v1mr15,Hangzhou Normal University,CN,China,matched
Hangzhou Wanxiang Polytechnic,https://ror.org/03sxnxp24,HZWP,CN,China,matched
Hangzhou Women’s Hospital,https://ror.org/021n4pk58,Hangzhou Maternity and Child Health Care Hospital,CN,China,matched
Hanyang University,https://ror.org/046865y68,Hanyang University,KR,South Korea,matched
Harbin Engineering University,https://ror.org/03x80pn82,HEU,CN,China,matched
Harbin Institute of Technology,https://ror.org/01yqg2h08,HIT,CN,China,matched
Harbin Medical University,https://ror.org/05jscf583,HMU,CN,China,matched
Harbin University,https://ror.org/00ey9xa07,Harbin University,CN,China,matched
Harbin University of Science and Technology,https://ror.org/04e6y1282,HUST,CN,China,matched
Harbin Veterinary Research Institute,https://ror.org/034e92n57,HVRI,CN,China,matched
Harvard Global Health Institute,https://ror.org/055avk103,HGHI,US,United States,matched
Harvard University,https://ror.org/03vek6s52,Harvard University,US,United States,matched
Harvard University Press,https://ror.org/006v7bf86,HUP,US,United States,matched
Hasanuddin University,https://ror.org/00da1gf19,Hasanuddin University,ID,Indonesia,matched
Haverford College,https://ror.org/04fnrxr62,Haverford College,US,United States,matched
Health & Life (Taiwan),https://ror.org/05nnz8429,Health & Life (Taiwan),TW,Taiwan,matched
Health Awareness (United States),https://ror.org/03cc5yw72,Health Awareness (United States),US,United States,matched
Health Decisions (United States),https://ror.org/050ey5v22,Health Decisions (United States),US,United States,matched
Health Sciences and Nutrition,https://ror.org/0152bt112,CSIRO Food and Nutritional Sciences Division,AU,Australia,matched
Hebei Academy of Agriculture and Forestry Sciences,https://ror.org/051p3cy55,HAAFS,CN,China,matched
Hebei Agricultural University,https://ror.org/009fw8j44,Agricultural University of Hebei,CN,China,matched
Hebei Finance University,https://ror.org/04a9xrr47,HFU,CN,China,matched
Hebei GEO University,https://ror.org/013x4kb81,Hebei GEO University,CN,China,matched
Hebei General Hospital,https://ror.org/01nv7k942,Hebei General Hospital,CN,China,matched
Hebei Medical University,https://ror.org/04eymdx19,HMU,CN,China,matched
Hebei Meteorological Bureau,https://ror.org/01s1s3g75,Hebei Meteorological Bureau,CN,China,matched
Hebei Normal University,https://ror.org/004rbbw49,Hebei Normal University,CN,China,matched
Hebei North University,https://ror.org/03hqwnx39,HBNU,CN,China,matched
Hebei University,https://ror.org/01p884a79,Hebei University,CN,China,matched
Hebei University of Environmental Engineering,https://ror.org/02bjyz323,Hebei University of Environmental Engineering,CN,China,matched
Hebei University of Science and Technology,https://ror.org/05h3pkk68,HEBUST,CN,China,matched
Hebei University of Technology,https://ror.org/018hded08,HEBUT,CN,China,matched
Hebrew University of Jerusalem,https://ror.org/03qxff017,Al-Jami'ah al-Ibriyyah fi al-Quds,IL,Israel,matched
Hechi University,https://ror.org/05pjkyk24,Hechi University,CN,China,matched
Hefei Cement Research Design Institute,https://ror.org/00kaycc68,HCRDI,CN,China,matched
Hefei First People's Hospital,https://ror.org/05qwgjd68,Hefei Binhu Hospital,CN,China,matched
Hefei Institute of Technology Innovation,https://ror.org/044wmmj34,Chinese Academy of Sciences (Hefei) Technology Innovation Engineering Institute,CN,China,matched
Hefei Institutes of Physical Science,https://ror.org/046n57345,CASHIPS,CN,China,matched
Hefei Meiling (China),https://ror.org/04hzt6a67,Hefei Meiling (China),CN,China,matched
Hefei National Center for Physical Sciences at Nanoscale,https://ror.org/01jeedh73,HFNL,CN,China,matched
Hefei Normal University,https://ror.org/01b64k086,HNU,CN,China,matched
Hefei University,https://ror.org/01f5rdf64,HU,CN,China,matched
Hefei University of Technology,https://ror.org/02czkny70,HFUT,CN,China,matched
Heidelberg University,https://ror.org/038t36y30,Heidelberg University,DE,Germany,matched
Heilongjiang Earthquake Agency,https://ror.org/0146tv827,Heilongjiang Earthquake Agency,CN,China,matched
Heilongjiang Provincial Academy of Agricultural Sciences,https://ror.org/00zxgrh39,Heilongjiang Provincial Academy of Agricultural Sciences,CN,China,matched
Heilongjiang Provincial Hospital,https://ror.org/03qrkhd32,Heilongjiang Provincial Hospital,CN,China,matched
Heilongjiang University,https://ror.org/04zyhq975,Heilongjiang University,CN,China,matched
Heilongjiang University of Chinese Medicine,https://ror.org/05x1ptx12,Heilongjiang University of Chinese Medicine,CN,China,matched
Heilongjiang University of Science and Technology,https://ror.org/030xwyx96,Heilongjiang University of Science and Technology,CN,China,matched
Heilongjiang Vocational Institute of Ecological Engineering,https://ror.org/00xqhy713,Heilongjiang Ecological Engineering Vocational College,CN,China,matched
Helix (United States),https://ror.org/056jgxp12,Helix (United States),US,United States,matched
Hellenic Telecommunications Organization (Greece),https://ror.org/031e3n874,Hellenic Telecommunications Organization (Greece),GR,Greece,matched
Hellenic Telecommunications and Post Commission (Greece),https://ror.org/01v15pf03,EETT,GR,Greece,matched
Helmholtz Center for Information Security,https://ror.org/02njgxr09,CISPA,DE,Germany,matched
Helmholtz Zentrum München,https://ror.org/00cfam450,GSF - Gesellschaft für Strahlen- und Umweltforschung,DE,Germany,matched
Helsinki Institute for Information Technology,https://ror.org/05kph4940,Forskningsinstitutet för informationsteknologi,FI,Finland,matched
Henan Academy of Agricultural Sciences,https://ror.org/00vdyrj80,Henan Academy of Agricultural Sciences,CN,China,matched
Henan Academy of Sciences,https://ror.org/00hy87220,Henan Academy of Sciences,CN,China,matched
Henan Agricultural University,https://ror.org/04eq83d71,Henan Agricultural University,CN,China,matched
Henan Institute of Science and Technology,https://ror.org/0578f1k82,HIST,CN,China,matched
Henan Normal University,https://ror.org/00s13br28,Henan Normal University,CN,China,matched
Henan Polytechnic University,https://ror.org/05vr1c885,HPU,CN,China,matched
Henan Provincial People's Hospital,https://ror.org/03f72zw41,Henan Provincial People's Hospital,CN,China,matched
Henan Tianguan Group (China),https://ror.org/001rfde81,Henan Tianguan Group (China),CN,China,matched
Henan University,https://ror.org/003xyzq10,Henan University,CN,China,matched
Henan University of Economic and Law,https://ror.org/000jtc944,Henan University of Economic and Law,CN,China,matched
Henan University of Engineering,https://ror.org/007wym039,Henan University of Engineering,CN,China,matched
Henan University of Science and Technology,https://ror.org/05d80kz58,HAUST,CN,China,matched
Henan University of Technology,https://ror.org/05sbgwt55,HAUT,CN,China,matched
Hengyang Normal University,https://ror.org/006bvjm48,Hengyang Normal University,CN,China,matched
Heriot-Watt University,https://ror.org/0059w0420,Heriot-Watt University Malaysia,MY,Malaysia,matched
Herzliya Medical Center,https://ror.org/00m6hsp80,HMC,IL,Israel,matched
Hess (United States),https://ror.org/00zbk1w77,Amerada Hess,US,United States,matched
Hessian Center for Artificial Intelligence,https://ror.org/014ybqb54,Hessian Center for Artificial Intelligence,DE,Germany,matched
Hetao College,https://ror.org/00hgh4525,Hetao College,CN,China,matched
Hexagon (United Kingdom),https://ror.org/05kpczz35,Hexagon (United Kingdom),GB,United Kingdom,matched
Hezhou University,https://ror.org/04nm9ed20,Guangxi Provincial Normal School Pingle,CN,China,matched
Hill Engineering (United States),https://ror.org/04jp1vs97,Hill Engineering (United States),US,United States,matched
Hindustan Institute of Technology and Science,https://ror.org/037tgdn13,HITS,IN,India,matched
Hindustan Petroleum Corporation Limited (India),https://ror.org/00axqt112,HPCL,IN,India,matched
Hiroshima City University,https://ror.org/001et4e78,HCU,JP,Japan,matched
Hiroshima International University,https://ror.org/03dk6an77,Hiroshima International University,JP,Japan,matched
Hiroshima University,https://ror.org/03t78wx29,Hiroshima Daigaku,JP,Japan,matched
Ho Chi Minh City University of Technology,https://ror.org/04qva2324,HCMUT,VN,Vietnam,matched
Hochschule Bielefeld,https://ror.org/00edvg943,Bielefeld University of Applied Sciences,DE,Germany,matched
Hohai University,https://ror.org/01wd4xt90,Hohai University,CN,China,matched
Hong Kong Academy of Medicine,https://ror.org/036b4vb45,HKAM,HK,Hong Kong,matched
Hong Kong Baptist University,https://ror.org/0145fw131,HKBU,HK,Hong Kong,matched
Hong Kong Design Centre,https://ror.org/02hbtf857,HKDC,HK,Hong Kong,matched
Hong Kong Opto-Mechatronics Industries Association,https://ror.org/003km8q97,HKOMIA,HK,Hong Kong,matched
Hong Kong Polytechnic University,https://ror.org/0030zas98,HKPU,HK,Hong Kong,matched
Hong Kong Science and Technology Parks Corporation,https://ror.org/05q8mqd91,HKSTP,HK,Hong Kong,matched
Hong Kong University of Science and Technology,https://ror.org/00q4vv597,HKUST,HK,Hong Kong,matched
Hong Kong Virtual University,https://ror.org/023mp3m37,Cyber University,HK,Hong Kong,matched
Hongik University,https://ror.org/00egdv862,Hongik University,KR,South Korea,matched
Horizon Robotics (China),https://ror.org/05cmv6g68,Beijing Horizon Robotics Technology Development Co LTD,CN,China,matched
Hospital Comarcal de Inca,https://ror.org/04rdhz191,Hospital Comarcal de Inca,ES,Spain,matched
Hospital Universitario Doctor Peset,https://ror.org/03971n288,Hospital Doctor Peset,ES,Spain,matched
Hospital of Hebei Province,https://ror.org/0000yrh61,Hospital of Hebei Province,CN,China,matched
Houston Methodist Sugar Land Hospital,https://ror.org/04ywqtw26,Houston Methodist Sugar Land Hospital,US,United States,matched
Huaibei Mining (China),https://ror.org/00tpvmh02,HBMG,CN,China,matched
Huaibei Normal University,https://ror.org/03ek23472,Anhui Normal University,CN,China,matched
Huaihua University,https://ror.org/04zn6xq74,Huaihua University,CN,China,matched
Huainan Union University,https://ror.org/00ewz9128,Huainan Union University,CN,China,matched
Huaiyin Institute of Technology,https://ror.org/0555ezg60,HYIT,CN,China,matched
Huaiyin Normal University,https://ror.org/03xvggv44,HNU,CN,China,matched
Huaneng Clean Energy Research Institute,https://ror.org/00y3jnz30,CERI,CN,China,matched
Huanghe Science and Technology College,https://ror.org/008p6rr25,Huanghe Science and Technology College,CN,China,matched
Huanghuai University,https://ror.org/02k92ks68,Huanghuai University,CN,China,matched
Huaqiao University,https://ror.org/03frdh605,Huaqiao University,CN,China,matched
Huashan Hospital,https://ror.org/05201qm87,Huashan Hospital,CN,China,matched
Huawei Technologies (Canada),https://ror.org/026venb53,Huawei Technologies (Canada),CA,Canada,matched
Huawei Technologies (China),https://ror.org/00cmhce21,Huawei Technologies (China),CN,China,matched
Huawei Technologies (Sweden),https://ror.org/0500fyd17,Huawei Technologies (Sweden),SE,Sweden,matched
Huawei Technologies (United Kingdom),https://ror.org/056gzgs71,Huawei Technologies (United Kingdom),GB,United Kingdom,matched
Huazhong Agricultural University,https://ror.org/023b72294,HZAU,CN,China,matched
Huazhong University of Science and Technology,https://ror.org/00p991c53,HUST,CN,China,matched
Huazhong University of Science and Technology Hospital,https://ror.org/05f9vfg11,Huazhong University of Science and Technology Hospital,CN,China,matched
Hubei Academy of Agricultural Sciences,https://ror.org/04qg81z57,Hubei Academy of Agricultural Sciences,CN,China,matched
Hubei Academy of Forestry,https://ror.org/00e8jms23,Hubei Academy of Forestry,CN,China,matched
Hubei Bio Pharmaceutical Industry Technology Institute (China),https://ror.org/01bm8vs30,Hubei Bio Pharmaceutical Industry Technology Institute (China),CN,China,matched
Hubei Cancer Hospital,https://ror.org/05p38yh32,HBCH,CN,China,matched
Hubei Engineering University,https://ror.org/05amnwk22,HBEU,CN,China,matched
Hubei Provincial Department of Education,https://ror.org/05yaa9j15,Hubei Provincial Department of Education,CN,China,matched
Hubei University,https://ror.org/03a60m280,Hubei University,CN,China,matched
Hubei University Of Economics,https://ror.org/012a84b59,HBUE,CN,China,matched
Hubei University of Arts and Science,https://ror.org/0212jcf64,Hubei University of Arts and Science,CN,China,matched
Hubei University of Automotive Technology,https://ror.org/039m95m06,HUAT,CN,China,matched
Hubei University of Chinese Medicine,https://ror.org/02my3bx32,Hubei College of Traditional Chinese Medicine,CN,China,matched
Hubei University of Education,https://ror.org/04f41cb79,HUE,CN,China,matched
Hubei University of Medicine,https://ror.org/01dr2b756,HUM,CN,China,matched
Hubei University of Technology,https://ror.org/02d3fj342,HBUT,CN,China,matched
Hue Central Hospital,https://ror.org/01b8x5j53,Bệnh viện Trung Ương Huế,VN,Vietnam,matched
Hue University,https://ror.org/00qaa6j11,HU,VN,Vietnam,matched
Huizhou Central People's Hospital,https://ror.org/04bwajd86,Huizhou Central People's Hospital,CN,China,matched
Hunan Agricultural University,https://ror.org/01dzed356,HAU,CN,China,matched
Hunan Cancer Hospital,https://ror.org/025020z88,Hunan Cancer Hospital,CN,China,matched
Hunan Communications Research Institute,https://ror.org/04p1qqj97,Hunan Communications Research Institute,CN,China,matched
Hunan Hydro&Power Design Institute,https://ror.org/029yvzm75,HHPDI,CN,China,matched
Hunan Institute of Engineering,https://ror.org/03zj2rn70,HIE,CN,China,matched
